日期,收盘价,市盈率
2023-08-25,6573.65,21.24
2023-08-28,6621.93,21.38
2023-08-29,6830.6,22.05
2023-08-30,6865.11,22.16
2023-08-31,6826.05,22.04
2023-09-01,6829.3,22.08
2023-09-04,6931.69,22.38
2023-09-05,6896.89,22.26
2023-09-06,6927.91,22.36
2023-09-07,6802.78,21.96
2023-09-08,6824.03,22.02
2023-09-11,6913.66,22.3
2023-09-12,6915.86,22.31
2023-09-13,6824.76,22.05
2023-09-14,6786.27,21.95
2023-09-15,6797.84,21.99
2023-09-18,6803.33,22.01
2023-09-19,6744.14,21.84
2023-09-20,6690.14,21.67
2023-09-21,6642.17,21.5
2023-09-22,6771.15,21.89
2023-09-25,6740.36,21.81
2023-09-26,6705.58,21.7
2023-09-27,6748.24,21.84
2023-09-28,6798.82,21.99
2023-10-09,6777.62,21.91
2023-10-10,6759.18,21.8
2023-10-11,6776.99,21.84
2023-10-12,6827.69,21.99
2023-10-13,6802.46,21.89
2023-10-16,6738.27,21.69
2023-10-17,6723.83,21.66
2023-10-18,6608.22,21.27
2023-10-19,6535.39,21.03
2023-10-20,6458.91,20.82
2023-10-23,6306.58,20.33
2023-10-24,6397.4,20.64
2023-10-25,6464.04,20.83
2023-10-26,6500.77,20.94
2023-10-27,6618.45,21.35
2023-10-30,6718.99,21.61
2023-10-31,6677.47,21.48
2023-11-01,6665.25,21.46
2023-11-02,6583.4,21.2
2023-11-03,6681.75,21.5
2023-11-06,6819.79,21.92
2023-11-07,6842.37,21.96
2023-11-08,6867.19,22.04
2023-11-09,6824.4,21.92
2023-11-10,6810.83,21.88
2023-11-13,6873.78,22.07
2023-11-14,6915.56,22.18
2023-11-15,6943.85,22.3
2023-11-16,6874.36,22.08
2023-11-17,6934.89,22.27
2023-11-20,6995.36,22.45
2023-11-21,6949.32,22.32
2023-11-22,6860.77,22.04
2023-11-23,6933.04,22.28
2023-11-24,6841.24,22.02
2023-11-27,6837.27,22.02
2023-11-28,6873.04,22.14
2023-11-29,6839.55,22.05
2023-11-30,6803.03,21.95
2023-12-01,6858.42,22.08
2023-12-04,6840.9,22.03
2023-12-05,6704.64,21.62
2023-12-06,6739.55,21.68
2023-12-07,6736.24,21.64
2023-12-08,6716.45,21.56
2023-12-11,6797.01,21.67
2023-12-12,6801.39,21.69
2023-12-13,6734.89,21.5
2023-12-14,6703.91,21.43
2023-12-15,6658.86,21.25
2023-12-18,6553.02,20.95
2023-12-19,6560.34,20.95
2023-12-20,6445.96,20.62
2023-12-21,6488.03,20.73
2023-12-22,6415.33,20.55
2023-12-25,6417.36,20.57
2023-12-26,6323.23,20.29
2023-12-27,6373.1,20.44
2023-12-28,6495.46,20.81
2023-12-29,6586.88,21.1
2024-01-02,6550.53,21.01
2024-01-03,6516.18,20.91
2024-01-04,6470.27,20.78
2024-01-05,6350.33,20.42
2024-01-08,6202.41,19.95
2024-01-09,6213.29,19.98
2024-01-10,6167.16,19.85
2024-01-11,6277.97,20.17
2024-01-12,6237.0,20.07
2024-01-15,6220.09,20.02
2024-01-16,6197.82,19.96
2024-01-17,6029.6,19.44
2024-01-18,6012.04,19.36
2024-01-19,5937.81,19.13
2024-01-22,5595.27,18.05
2024-01-23,5683.43,18.33
2024-01-24,5754.79,18.57
2024-01-25,5948.11,19.2
2024-01-26,5896.17,19.05
2024-01-29,5741.18,18.58
2024-01-30,5577.17,18.05
2024-01-31,5353.84,17.39
2024-02-01,5315.14,17.28
2024-02-02,5118.47,16.65
2024-02-05,4803.4,15.72
2024-02-06,5138.36,16.81
2024-02-07,5368.18,17.54
2024-02-08,5587.39,18.19
2024-02-19,5628.22,18.3
2024-02-20,5646.6,18.36
2024-02-21,5677.34,18.47
2024-02-22,5764.68,18.72
2024-02-23,5848.04,18.95
2024-02-26,5881.31,19.05
2024-02-27,6036.46,19.52
2024-02-28,5765.65,18.7
2024-02-29,5981.14,19.36
2024-03-01,6045.3,19.54
2024-03-04,6074.84,19.65
2024-03-05,6015.3,19.46
2024-03-06,6022.38,19.49
2024-03-07,5934.89,19.25
2024-03-08,6009.98,19.48
2024-03-11,6117.72,19.8
2024-03-12,6150.96,19.87
2024-03-13,6179.42,19.95
2024-03-14,6140.1,19.84
2024-03-15,6217.31,20.08
2024-03-18,6320.79,20.39
2024-03-19,6275.43,20.24
2024-03-20,6333.26,20.41
2024-03-21,6332.29,20.39
2024-03-22,6262.46,20.16
2024-03-25,6117.17,19.74
2024-03-26,6096.68,19.69
2024-03-27,5893.54,19.09
2024-03-28,6023.36,19.47
2024-03-29,6089.42,19.7
2024-04-01,6221.24,20.11
2024-04-02,6189.9,20.04
2024-04-03,6156.19,19.96
2024-04-08,6043.14,19.62
2024-04-09,6120.36,19.86
2024-04-10,6006.37,19.52
2024-04-11,6020.76,19.6
2024-04-12,5974.72,19.48
2024-04-15,5917.35,19.37
2024-04-16,5670.19,18.64
2024-04-17,5917.29,19.41
2024-04-18,5916.47,19.41
2024-04-19,5891.6,19.34
2024-04-22,5871.19,19.27
2024-04-23,5840.25,19.13
2024-04-24,5938.01,19.41
2024-04-25,5947.59,19.43
2024-04-26,6062.92,19.74
2024-04-29,6207.87,20.14
2024-04-30,6155.77,19.99
2024-05-06,6278.73,23.96
2024-05-07,6299.57,24.02
2024-05-08,6200.65,23.63
2024-05-09,6302.45,24.01
2024-05-10,6244.2,23.84
2024-05-13,6184.61,23.81
2024-05-14,6220.4,23.94
2024-05-15,6159.57,23.68
2024-05-16,6151.72,23.6
2024-05-17,6235.78,23.82
2024-05-20,6273.65,23.99
2024-05-21,6207.16,23.75
2024-05-22,6212.1,23.7
2024-05-23,6071.43,23.17
2024-05-24,6002.9,22.93
2024-05-27,6064.46,23.18
2024-05-28,6002.24,22.94
2024-05-29,6007.53,22.97
2024-05-30,5991.6,22.88
2024-05-31,6017.68,22.91
2024-06-03,5939.76,22.64
2024-06-04,5973.29,22.82
2024-06-05,5896.64,22.48
2024-06-06,5772.82,22.07
2024-06-07,5802.38,22.13
2024-06-11,5854.29,22.25
2024-06-12,5874.68,22.31
2024-06-13,5835.1,22.16
2024-06-14,5838.98,22.09
2024-06-17,5843.78,22.15
2024-06-18,5893.6,22.28
2024-06-19,5819.24,21.98
2024-06-20,5705.59,21.55
2024-06-21,5706.87,21.56
2024-06-24,5518.54,20.86
2024-06-25,5473.85,20.73
2024-06-26,5632.14,21.27
2024-06-27,5496.28,20.75
2024-06-28,5533.69,20.91
2024-07-01,5584.06,21.11
2024-07-02,5545.04,20.92
2024-07-03,5502.45,20.73
2024-07-04,5384.63,20.31
2024-07-05,5441.52,20.51
2024-07-08,5309.83,20.03
2024-07-09,5426.86,20.48
2024-07-10,5405.9,20.37
2024-07-11,5538.34,20.83
2024-07-12,5521.77,20.74
2024-07-15,5465.51,20.52
2024-07-16,5476.79,20.53
2024-07-17,5431.22,20.35
2024-07-18,5450.87,20.44
2024-07-19,5463.09,20.44
2024-07-22,5469.68,20.42
2024-07-23,5320.21,19.84
2024-07-24,5248.28,19.59
2024-07-25,5250.7,19.59
2024-07-26,5329.9,19.88
2024-07-29,5311.27,19.79
2024-07-30,5330.47,19.82
2024-07-31,5542.24,20.61
2024-08-01,5530.12,20.55
2024-08-02,5452.67,20.27
2024-08-05,5304.06,19.74
2024-08-06,5384.89,20.04
2024-08-07,5377.5,20.02
2024-08-08,5373.33,20.02
2024-08-09,5331.81,19.87
2024-08-12,5299.65,19.77
2024-08-13,5326.6,19.86
2024-08-14,5272.15,19.64
2024-08-15,5320.52,19.79
2024-08-16,5280.18,19.65
2024-08-19,5289.26,19.68
2024-08-20,5193.64,19.32
2024-08-21,5158.83,19.21
2024-08-22,5095.22,18.99
2024-08-23,5099.25,18.99
2024-08-26,5119.16,19.08
2024-08-27,5059.13,18.88
2024-08-28,5071.46,18.92
2024-08-29,5153.34,19.21
2024-08-30,5251.9,19.54
2024-09-02,5142.16,19.85
2024-09-03,5187.41,20.01
2024-09-04,5162.87,19.93
2024-09-05,5203.79,20.07
2024-09-06,5114.94,19.72
2024-09-09,5078.09,19.58
2024-09-10,5091.85,19.61
2024-09-11,5090.28,19.59
2024-09-12,5070.84,19.5
2024-09-13,5007.97,19.27
2024-09-18,4992.08,19.28
2024-09-19,5086.57,19.62
2024-09-20,5065.56,19.51
2024-09-23,5072.16,19.49
2024-09-24,5269.21,20.26
2024-09-25,5319.14,20.41
2024-09-26,5532.58,21.21
2024-09-27,5830.89,22.29
2024-09-30,6481.03,24.69
2024-10-08,7040.92,26.65
2024-10-09,6502.14,24.48
2024-10-10,6419.67,24.31
2024-10-11,6150.78,23.29
2024-10-14,6376.82,24.08
2024-10-15,6253.68,23.56
2024-10-16,6273.29,23.64
2024-10-17,6252.18,23.53
2024-10-18,6529.2,24.51
2024-10-21,6655.61,24.87
2024-10-22,6687.77,25.03
2024-10-23,6704.83,25.08
2024-10-24,6657.27,24.89
2024-10-25,6786.27,25.33
2024-10-28,6908.02,25.73
2024-10-29,6796.67,25.28
2024-10-30,6837.11,25.31
2024-10-31,6948.11,25.6
2024-11-01,6736.53,24.86
2024-11-04,6876.14,25.36
2024-11-05,7118.6,26.18
2024-11-06,7148.88,26.27
2024-11-07,7274.76,26.74
2024-11-08,7297.32,26.76
2024-11-11,7474.44,27.35
2024-11-12,7375.58,27.02
2024-11-13,7355.69,27.0
2024-11-14,7125.98,26.2
2024-11-15,6959.36,25.64
2024-11-18,6787.91,25.13
2024-11-19,6964.83,25.74
2024-11-20,7101.76,26.13
2024-11-21,7114.71,26.11
2024-11-22,6851.62,25.16
2024-11-25,6876.34,25.27
2024-11-26,6796.43,25.02
2024-11-27,6952.2,25.56
2024-11-28,6915.25,25.44
2024-11-29,7032.36,25.89
2024-12-02,7173.83,26.39
2024-12-03,7162.1,26.34
2024-12-04,7050.37,25.95
2024-12-05,7142.35,26.21
2024-12-06,7215.15,26.47
2024-12-09,7162.48,26.34
2024-12-10,7229.27,26.55
2024-12-11,7326.26,26.93
2024-12-12,7375.25,27.13
2024-12-13,7221.66,26.58
2024-12-16,7133.62,26.41
2024-12-17,6981.83,25.9
2024-12-18,7040.96,26.08
2024-12-19,7053.86,26.14
2024-12-20,7127.44,26.4
2024-12-23,6928.14,25.75
2024-12-24,7005.48,26.11
2024-12-25,6926.32,25.86
2024-12-26,7001.17,26.14
2024-12-27,7013.81,26.19
2024-12-30,6984.68,26.1
2024-12-31,6770.78,25.37
2025-01-02,6588.23,24.69
2025-01-03,6392.9,24.05
2025-01-06,6373.38,24.01
2025-01-07,6468.89,24.32
2025-01-08,6434.64,24.22
2025-01-09,6447.14,24.23
2025-01-10,6302.05,23.72
2025-01-13,6318.6,23.75
2025-01-14,6604.54,24.76
2025-01-15,6564.56,24.61
2025-01-16,6593.83,24.68
2025-01-17,6639.6,24.89
2025-01-20,6682.32,25.06
2025-01-21,6715.18,25.2
2025-01-22,6656.49,25.01
2025-01-23,6626.23,24.92
2025-01-24,6750.52,25.34
2025-01-27,6645.86,25.03
2025-02-05,6686.07,25.05
2025-02-06,6868.41,25.68
2025-02-07,6973.25,26.01
2025-02-10,7060.2,26.24
2025-02-11,7037.07,26.2
2025-02-12,7144.43,26.54
2025-02-13,7062.45,26.18
2025-02-14,7103.76,26.29
2025-02-17,7140.97,26.45
2025-02-18,6982.47,25.93
2025-02-19,7148.89,26.53
2025-02-20,7201.1,26.74
2025-02-21,7331.62,27.13
2025-02-24,7348.44,27.19
2025-02-25,7315.93,27.04
2025-02-26,7417.09,27.39
2025-02-27,7388.81,27.27
2025-02-28,7128.35,26.38
2025-03-03,7132.04,26.41
2025-03-04,7227.49,26.74
2025-03-05,7273.65,26.89
2025-03-06,7429.13,27.39
2025-03-07,7398.2,27.34
2025-03-10,7413.21,27.4
2025-03-11,7448.19,27.52
2025-03-12,7465.51,27.59
2025-03-13,7351.78,27.2
2025-03-14,7470.38,27.64
2025-03-17,7491.31,27.7
2025-03-18,7516.73,27.82
2025-03-19,7463.01,27.64
2025-03-20,7429.34,27.52
2025-03-21,7282.18,27.01
2025-03-24,7230.71,26.9
2025-03-25,7174.35,26.72
2025-03-26,7201.8,26.83
2025-03-27,7194.82,26.8
2025-03-28,7126.1,26.55
2025-03-31,7078.73,26.39
2025-04-01,7116.05,26.56
2025-04-02,7136.26,26.63
2025-04-03,7052.13,26.28
2025-04-07,6248.6,23.4
2025-04-08,6286.77,23.56
2025-04-09,6425.82,24.05
2025-04-10,6576.17,24.61
2025-04-11,6664.51,24.89
2025-04-14,6751.35,25.18
2025-04-15,6723.5,25.11
2025-04-16,6634.13,24.81
2025-04-17,6638.92,24.84
2025-04-18,6630.07,24.77
2025-04-21,6767.58,25.25
2025-04-22,6763.97,25.25
2025-04-23,6804.17,25.39
2025-04-24,6731.32,25.16
2025-04-25,6753.01,25.26
2025-04-28,6682.33,24.98
2025-04-29,6712.83,25.08
2025-04-30,6767.05,25.23
2025-05-06,6940.96,25.82
2025-05-07,6950.94,25.84
2025-05-08,7004.81,26.0
2025-05-09,6918.86,25.71
2025-05-12,7016.18,26.0
2025-05-13,6997.99,25.95
2025-05-14,7009.17,25.97
2025-05-15,6892.3,25.58
2025-05-16,6906.1,25.59
2025-05-19,6937.56,25.72
2025-05-20,6996.05,25.9
2025-05-21,6981.13,25.85
2025-05-22,6907.67,25.6
2025-05-23,6821.76,25.29
2025-05-26,6867.59,25.43
2025-05-27,6845.85,25.31
2025-05-28,6820.56,25.26
2025-05-29,6943.13,25.6
2025-05-30,6873.22,25.31
2025-06-03,6923.62,25.5
2025-06-04,6985.77,25.68
2025-06-05,7037.98,25.82
2025-06-06,7024.68,25.75
2025-06-09,7100.47,25.98
2025-06-10,7036.57,25.75
2025-06-11,7066.83,25.87
2025-06-12,7075.32,25.83
2025-06-13,6979.11,25.5
2025-06-16,7027.13,25.84
2025-06-17,7021.6,25.78
2025-06-18,7016.36,25.75
2025-06-19,6918.25,25.36
2025-06-20,6865.49,25.16
2025-06-23,6956.78,25.41
2025-06-24,7090.59,25.89
2025-06-25,7185.64,26.18
2025-06-26,7154.62,26.07
2025-06-27,7189.46,26.2
2025-06-30,7281.31,26.51
2025-07-01,7301.53,26.57
2025-07-02,7227.9,26.33
2025-07-03,7266.88,26.46
2025-07-04,7233.82,26.32
2025-07-07,7251.59,26.39
2025-07-08,7344.56,26.69
2025-07-09,7325.34,26.63
2025-07-10,7344.64,26.68
2025-07-11,7408.99,26.87
2025-07-14,7410.77,26.92
2025-07-15,7389.17,26.83
2025-07-16,7412.21,26.94
2025-07-17,7497.21,27.2
2025-07-18,7517.33,27.27
2025-07-21,7586.78,27.56
2025-07-22,7615.54,27.71
2025-07-23,7582.03,27.58
2025-07-24,7690.0,27.94
2025-07-25,7696.53,27.96
2025-07-28,7723.68,28.0
2025-07-29,7774.06,28.15
2025-07-30,7711.26,27.93
2025-07-31,7645.63,27.65
2025-08-01,7656.41,27.69
2025-08-04,7735.9,28.0
2025-08-05,7790.99,28.22
2025-08-06,7875.9,28.49
2025-08-07,7877.09,28.49
2025-08-08,7849.72,28.45
2025-08-11,7971.31,28.83
2025-08-12,7993.91,28.93
2025-08-13,8109.69,29.33
2025-08-14,8008.95,28.95
2025-08-15,8171.02,29.49
2025-08-18,8308.89,29.95
2025-08-19,8315.26,29.95
2025-08-20,8387.38,30.25
2025-08-21,8327.55,30.06
2025-08-22,8453.44,30.45
2025-08-25,8585.23,30.83
2025-08-26,8583.86,30.83
2025-08-27,8423.17,30.27
2025-08-28,8550.28,30.68
2025-08-29,8540.85,30.68
2025-09-01,8612.75,32.0
2025-09-02,8397.73,31.27
2025-09-03,8274.96,30.83
2025-09-04,8084.8,30.19
2025-09-05,8320.0,31.01
2025-09-08,8395.17,31.33
2025-09-09,8297.98,31.0
2025-09-10,8303.19,31.02
2025-09-11,8498.09,31.68
2025-09-12,8524.77,31.77
2025-09-15,8516.68,31.72
2025-09-16,8595.29,31.99
2025-09-17,8677.3,32.28
2025-09-18,8587.32,32.0
2025-09-19,8544.12,31.88
2025-09-22,8603.26,32.04
2025-09-23,8510.27,31.77
2025-09-24,8655.49,32.28
2025-09-25,8623.94,32.16
2025-09-26,8499.54,31.74
2025-09-29,8614.86,32.12
2025-09-30,8703.63,32.39
2025-10-09,8787.62,32.72
2025-10-10,8656.41,32.38
2025-10-13,8640.55,32.28
2025-10-14,8472.13,31.71
2025-10-15,8599.29,32.16
2025-10-16,8505.9,31.82
2025-10-17,8257.92,30.94
2025-10-20,8319.84,31.15
2025-10-21,8440.49,31.6
2025-10-22,8404.15,31.46
2025-10-23,8399.5,31.46
2025-10-24,8527.91,31.87
2025-10-27,8615.55,32.21
2025-10-28,8597.08,32.15
2025-10-29,8700.44,32.55
2025-10-30,8604.01,32.15
2025-10-31,8629.04,32.18
2025-11-03,8665.21,32.28
2025-11-04,8547.56,31.86
2025-11-05,8581.05,32.01
2025-11-06,8681.05,32.39
2025-11-07,8669.71,32.33
2025-11-10,8694.28,32.44
2025-11-11,8668.59,32.34
2025-11-12,8606.24,32.11
2025-11-13,8726.03,32.5
2025-11-14,8625.32,32.14
2025-11-17,8648.73,32.15
2025-11-18,8562.78,31.81
2025-11-19,8492.99,31.59
2025-11-20,8439.19,31.39
2025-11-21,8125.7,30.29
2025-11-24,8227.71,30.64
2025-11-25,8335.74,31.0
2025-11-26,8334.17,30.98
2025-11-27,8344.61,30.97
2025-11-28,8433.17,31.32
2025-12-01,8493.5,31.55
2025-12-02,8409.0,31.24
2025-12-03,8334.63,31.05
2025-12-04,8335.07,31.03
2025-12-05,8443.27,31.42
2025-12-08,8536.16,31.7
2025-12-09,8487.39,31.54
2025-12-10,8519.25,31.68
2025-12-11,8408.7,31.29
2025-12-12,8476.76,31.58
2025-12-15,8405.61,31.4
2025-12-16,8259.04,30.88
2025-12-17,8382.22,31.33
2025-12-18,8363.45,31.31
2025-12-19,8429.6,31.57
2025-12-22,8519.95,31.9
2025-12-23,8501.63,31.9
2025-12-24,8632.7,32.33
2025-12-25,8716.78,32.61
2025-12-26,8746.89,32.66
2025-12-29,8733.82,32.63
2025-12-30,8737.43,32.64
2025-12-31,8735.38,32.62
2026-01-05,8917.79,33.21
2026-01-06,9045.48,33.65
2026-01-07,9093.48,33.83
2026-01-08,9168.51,34.08
2026-01-09,9349.9,34.68
2026-01-12,9611.94,35.37
2026-01-13,9434.98,34.78
2026-01-14,9497.15,34.97
2026-01-15,9478.36,35.04
2026-01-16,9469.4,35.13
2026-01-19,9507.26,35.38
2026-01-20,9411.94,35.11
2026-01-21,9486.63,35.45
2026-01-22,9557.55,35.68
2026-01-23,9743.2,36.26
2026-01-26,9622.17,35.89
2026-01-27,9641.4,35.97
2026-01-28,9661.69,36.14
2026-01-29,9583.95,35.84
2026-01-30,9494.98,35.6
2026-02-02,9173.57,34.43
2026-02-03,9442.35,35.39
2026-02-04,9440.07,35.38
2026-02-05,9280.29,34.75
2026-02-06,9261.34,34.68
2026-02-09,9471.33,35.39
2026-02-10,9490.37,35.45
2026-02-11,9477.97,35.49
2026-02-12,9564.61,35.84
2026-02-13,9438.07,35.4
2026-02-24,9547.29,35.91
2026-02-25,9692.87,36.48
2026-02-26,9766.82,36.78
2026-02-27,9847.6,37.02
2026-03-02,9751.11,36.77
2026-03-03,9366.32,35.45
2026-03-04,9311.18,35.2
2026-03-05,9399.3,35.46
2026-03-06,9488.72,35.76
2026-03-09,9436.97,35.49
2026-03-10,9605.17,36.12
2026-03-11,9620.62,36.17
2026-03-12,9588.86,36.04
2026-03-13,9448.96,35.55
2026-03-16,9445.58,35.48
2026-03-17,9225.31,34.62
2026-03-18,9313.58,34.91
2026-03-19,9098.06,34.08
2026-03-20,8953.35,33.63
2026-03-23,8522.76,32.03
2026-03-24,8743.33,32.87
2026-03-25,8916.25,33.54
2026-03-26,8787.64,33.1
2026-03-27,8910.65,33.51
2026-03-30,8935.52,33.63
2026-03-31,8765.18,33.03
2026-04-01,8931.23,33.63
2026-04-02,8769.34,33.08
2026-04-03,8669.47,32.72
2026-04-07,8749.32,33.01
2026-04-08,9151.65,34.44
2026-04-09,9112.17,34.33
2026-04-10,9200.62,34.62
2026-04-13,9232.07,34.7
2026-04-14,9369.18,35.2
2026-04-15,9324.82,35.06
2026-04-16,9470.7,35.59
2026-04-17,9556.38,35.88
2026-04-20,9614.33,36.13
2026-04-21,9606.7,36.16
2026-04-22,9756.41,36.64
2026-04-23,9620.22,36.12
2026-04-24,9552.95,35.82
2026-04-27,9592.96,35.99
2026-04-28,9464.4,35.6
2026-04-29,9598.5,36.09
2026-04-30,9643.87,36.23
2026-05-06,9865.48,36.9
2026-05-07,10026.5,37.53
2026-05-08,10057.35,37.64
2026-05-11,10202.84,38.21
2026-05-12,10152.0,38.07
2026-05-13,10305.81,38.66
2026-05-14,10102.98,37.91
2026-05-15,9993.5,37.51
2026-05-18,10037.32,37.54
2026-05-19,10140.25,37.89
2026-05-20,10141.85,37.92
2026-05-21,9800.34,36.63
2026-05-22,10012.18,37.44
2026-05-25,10135.74,37.9
2026-05-26,10007.68,37.47
2026-05-27,9846.92,36.9
2026-05-28,9954.8,37.33
2026-05-29,9694.89,36.45
2026-06-01,9622.86,36.0
2026-06-02,9669.32,36.24
