日期,收盘价
2025-06-27,202.683
2025-06-30,202.7199
2025-07-01,202.7286
2025-07-02,202.7622
2025-07-03,202.8039
2025-07-04,202.8243
2025-07-07,202.8617
2025-07-08,202.8497
2025-07-09,202.8369
2025-07-10,202.8022
2025-07-11,202.7655
2025-07-14,202.7646
2025-07-15,202.7914
2025-07-16,202.8289
2025-07-17,202.846
2025-07-18,202.8608
2025-07-21,202.8688
2025-07-22,202.8832
2025-07-23,202.8236
2025-07-24,202.7488
2025-07-25,202.7404
2025-07-28,202.834
2025-07-29,202.7953
2025-07-30,202.8032
2025-07-31,202.8591
2025-08-01,202.8696
2025-08-04,202.9198
2025-08-05,202.9214
2025-08-06,202.9605
2025-08-07,203.0009
2025-08-08,203.0255
2025-08-11,203.0349
2025-08-12,203.0272
2025-08-13,203.0669
2025-08-14,203.0778
2025-08-15,203.082
2025-08-18,203.0348
2025-08-19,203.0184
2025-08-20,203.0298
2025-08-21,203.0249
2025-08-22,203.0384
2025-08-25,203.075
2025-08-26,203.0982
2025-08-27,203.0884
2025-08-28,203.1141
2025-08-29,203.1457
2025-09-01,203.1966
2025-09-02,203.2128
2025-09-03,203.2366
2025-09-04,203.2429
2025-09-05,203.2062
2025-09-08,203.1992
2025-09-09,203.2038
2025-09-10,203.1866
2025-09-11,203.2133
2025-09-12,203.2154
2025-09-15,203.2464
2025-09-16,203.2588
2025-09-17,203.2786
2025-09-18,203.2701
2025-09-19,203.2505
2025-09-22,203.2795
2025-09-23,203.2583
2025-09-24,203.2326
2025-09-25,203.1929
2025-09-26,203.2003
2025-09-28,203.2337
2025-09-29,203.2487
2025-09-30,203.2641
2025-10-09,203.3981
2025-10-10,203.4021
2025-10-11,203.4605
2025-10-13,203.4395
2025-10-14,203.4359
2025-10-15,203.4292
2025-10-16,203.4353
2025-10-17,203.4459
2025-10-20,203.4535
2025-10-21,203.4584
2025-10-22,203.4605
2025-10-23,203.4695
2025-10-24,203.4735
2025-10-27,203.5289
2025-10-28,203.6362
2025-10-29,203.7357
2025-10-30,203.8032
2025-10-31,203.8044
2025-11-03,203.812
2025-11-04,203.7924
2025-11-05,203.7952
2025-11-06,203.7971
2025-11-07,203.7887
2025-11-10,203.8196
2025-11-11,203.8355
2025-11-12,203.8499
2025-11-13,203.8571
2025-11-14,203.8603
2025-11-17,203.8969
2025-11-18,203.9056
2025-11-19,203.9071
2025-11-20,203.9223
2025-11-21,203.926
2025-11-24,203.958
2025-11-25,203.9684
2025-11-26,203.9642
2025-11-27,203.9566
2025-11-28,203.9704
2025-12-01,204.0094
2025-12-02,204.0263
2025-12-03,204.0377
2025-12-04,204.0341
2025-12-05,204.0602
2025-12-08,204.1145
2025-12-09,204.1362
2025-12-10,204.1604
2025-12-11,204.1844
2025-12-12,204.1937
2025-12-15,204.2141
2025-12-16,204.2218
2025-12-17,204.2401
2025-12-18,204.2638
2025-12-19,204.2913
2025-12-22,204.3328
2025-12-23,204.3572
2025-12-24,204.384
2025-12-25,204.4082
2025-12-26,204.4183
2025-12-29,204.4246
2025-12-30,204.3969
2025-12-31,204.3856
2026-01-04,204.4363
2026-01-05,204.3985
2026-01-06,204.3471
2026-01-07,204.2954
2026-01-08,204.3064
2026-01-09,204.3295
2026-01-12,204.366
2026-01-13,204.3787
2026-01-14,204.3896
2026-01-15,204.44
2026-01-16,204.4707
2026-01-19,204.5202
2026-01-20,204.5551
2026-01-21,204.576
2026-01-22,204.5786
2026-01-23,204.5911
2026-01-26,204.6237
2026-01-27,204.6139
2026-01-28,204.6354
2026-01-29,204.6637
2026-01-30,204.6895
2026-02-02,204.7153
2026-02-03,204.7317
2026-02-04,204.7472
2026-02-05,204.7719
2026-02-06,204.7972
2026-02-09,204.8598
2026-02-10,204.8693
2026-02-11,204.8866
2026-02-12,204.9037
2026-02-13,204.9145
2026-02-14,204.8973
2026-02-24,204.9991
2026-02-25,204.9853
2026-02-26,204.9666
2026-02-27,204.9926
2026-02-28,205.0053
2026-03-02,205.0499
2026-03-03,205.0806
2026-03-04,205.1186
2026-03-05,205.1344
2026-03-06,205.1321
2026-03-09,205.1209
2026-03-10,205.1441
2026-03-11,205.1275
2026-03-12,205.1458
2026-03-13,205.1529
2026-03-16,205.1586
2026-03-17,205.1996
2026-03-18,205.2506
2026-03-19,205.2797
2026-03-20,205.2914
2026-03-23,205.3132
2026-03-24,205.3148
2026-03-25,205.3292
2026-03-26,205.3521
2026-03-27,205.3804
2026-03-30,205.4829
2026-03-31,205.4916
2026-04-01,205.4709
2026-04-02,205.4708
2026-04-03,205.466
2026-04-07,205.5005
2026-04-08,205.4743
2026-04-09,205.4658
2026-04-10,205.457
2026-04-13,205.4896
2026-04-14,205.5046
2026-04-15,205.5311
2026-04-16,205.5599
2026-04-17,205.5857
2026-04-20,205.6481
2026-04-21,205.6783
2026-04-22,205.7277
2026-04-23,205.7568
2026-04-24,205.7905
2026-04-27,205.7933
2026-04-28,205.7971
2026-04-29,205.8041
2026-04-30,205.7973
2026-05-06,205.8195
2026-05-07,205.8078
2026-05-08,205.812
2026-05-09,205.8154
2026-05-11,205.8346
2026-05-12,205.8393
2026-05-13,205.8483
2026-05-14,205.8589
2026-05-15,205.8596
2026-05-18,205.9037
2026-05-19,205.9383
2026-05-20,205.9576
2026-05-21,205.9681
2026-05-22,205.9559
2026-05-25,205.9853
2026-05-26,206.0183
2026-05-27,206.0643
2026-05-28,206.1129
2026-05-29,206.1223
