日期,收盘价,到期收益率
2019-03-05,184.8761,3.162
2019-03-06,184.7914,3.1711
2019-03-07,185.1495,3.1359
2019-03-08,185.218,3.1301
2019-03-11,185.3084,3.1259
2019-03-12,185.2524,3.1341
2019-03-13,185.255,3.1354
2019-03-14,185.2575,3.137
2019-03-15,185.2538,3.139
2019-03-18,185.3,3.1437
2019-03-19,185.2902,3.1465
2019-03-20,185.2757,3.1496
2019-03-21,185.4759,3.1356
2019-03-22,185.6525,3.1193
2019-03-25,185.7885,3.1094
2019-03-26,186.1095,3.0789
2019-03-27,186.1316,3.0784
2019-03-28,186.1866,3.0738
2019-03-29,186.1908,3.0744
2019-04-01,185.5713,3.1418
2019-04-02,185.2512,3.1757
2019-04-03,184.8457,3.2195
2019-04-04,184.6806,3.2392
2019-04-08,184.6916,3.246
2019-04-09,184.3003,3.2902
2019-04-10,184.4204,3.2793
2019-04-11,184.6065,3.2611
2019-04-12,184.4983,3.2727
2019-04-15,183.9786,3.3322
2019-04-16,183.7932,3.3527
2019-04-17,183.7621,3.3572
2019-04-18,184.146,3.3184
2019-04-19,184.1869,3.3159
2019-04-22,183.8495,3.3549
2019-04-23,183.7887,3.3637
2019-04-24,183.5688,3.3888
2019-04-25,183.7317,3.3726
2019-04-26,184.0545,3.3404
2019-04-28,184.1173,3.3375
2019-04-29,183.9406,3.3572
2019-04-30,184.1006,3.3418
2019-05-05,184.2162,3.3387
2019-05-06,184.6191,3.3051
2019-05-07,184.5305,3.3159
2019-05-08,184.6518,3.3051
2019-05-09,184.8681,3.2857
2019-05-10,184.9208,3.2824
2019-05-13,185.2084,3.2606
2019-05-14,185.0042,3.283
2019-05-15,185.171,3.2673
2019-05-16,185.3382,3.2525
2019-05-17,185.3172,3.2567
2019-05-20,185.387,3.2532
2019-05-21,185.2548,3.2678
2019-05-22,185.1172,3.283
2019-05-23,185.2795,3.2681
2019-05-24,185.3953,3.2578
2019-05-27,185.0518,3.2982
2019-05-28,185.1793,3.2867
2019-05-29,185.6168,3.2432
2019-05-30,185.7737,3.2282
2019-05-31,185.7584,3.2317
2019-06-03,186.0648,3.2057
2019-06-04,186.2162,3.1915
2019-06-05,186.4703,3.1677
2019-06-06,186.5259,3.164
2019-06-10,186.4461,3.1791
2019-06-11,186.1047,3.216
2019-06-12,186.1635,3.2164
2019-06-13,186.2905,3.2054
2019-06-14,186.5244,3.1822
2019-06-17,186.7442,3.1646
2019-06-18,186.7429,3.166
2019-06-19,186.6513,3.1768
2019-06-20,186.7851,3.1719
2019-06-21,186.8545,3.1665
2019-06-24,186.7434,3.1919
2019-06-25,186.8485,3.1825
2019-06-26,186.8087,3.1883
2019-06-27,186.7267,3.2002
2019-06-28,186.837,3.1908
2019-07-01,186.8895,3.1904
2019-07-02,187.3876,3.1415
2019-07-03,187.6498,3.1173
2019-07-04,187.7128,3.1123
2019-07-05,187.561,3.1299
2019-07-08,187.5401,3.1388
2019-07-09,187.5966,3.1342
2019-07-10,187.5794,3.1377
2019-07-11,187.6276,3.1345
2019-07-12,187.7466,3.1242
2019-07-15,187.6619,3.1376
2019-07-16,187.67,3.1381
2019-07-17,187.6738,3.1393
2019-07-18,187.8258,3.1255
2019-07-19,187.8645,3.1236
2019-07-22,188.01,3.1135
2019-07-23,188.0779,3.1081
2019-07-24,187.9934,3.1183
2019-07-25,188.0642,3.1128
2019-07-26,188.0461,3.1164
2019-07-29,188.0183,3.1241
2019-07-30,188.0338,3.124
2019-07-31,188.2007,3.1088
2019-08-01,188.3193,3.0982
2019-08-02,188.7741,3.0541
2019-08-05,189.1371,3.0316
2019-08-06,189.1131,3.0361
2019-08-07,189.1397,3.0359
2019-08-08,189.1533,3.0363
2019-08-09,189.4294,3.0105
2019-08-12,189.3415,3.0253
2019-08-13,189.6136,2.9998
2019-08-14,189.5763,3.0052
2019-08-15,189.6052,3.0042
2019-08-16,189.5217,3.0147
2019-08-19,189.5809,3.0125
2019-08-20,189.5506,3.0174
2019-08-21,189.2789,3.0462
2019-08-22,189.3231,3.0435
2019-08-23,189.3132,3.0458
2019-08-26,189.5219,3.0295
2019-08-27,189.4487,3.0383
2019-08-28,189.4246,3.0422
2019-08-29,189.7079,3.0151
2019-08-30,189.3936,3.0486
2019-09-02,189.376,3.0553
2019-09-03,189.3647,3.0577
2019-09-04,189.4706,3.048
2019-09-05,189.8829,3.0091
2019-09-06,189.9682,3.0016
2019-09-09,189.8539,3.0198
2019-09-10,189.6919,3.0376
2019-09-11,189.7041,3.0376
2019-09-12,189.3831,3.0711
2019-09-16,189.4575,3.0696
2019-09-17,189.3788,3.0793
2019-09-18,189.2396,3.0933
2019-09-19,189.3039,3.0934
2019-09-20,189.4859,3.0772
2019-09-23,189.5526,3.0868
2019-09-24,189.4745,3.0959
2019-09-25,189.5079,3.094
2019-09-26,189.3765,3.1088
2019-09-27,189.2953,3.1184
2019-09-29,189.3997,3.1112
2019-09-30,189.304,3.1218
2019-10-08,189.609,3.1047
2019-10-09,189.6759,3.0995
2019-10-10,189.5513,3.1138
2019-10-11,189.4162,3.129
2019-10-12,189.3109,3.1419
2019-10-14,189.349,3.1412
2019-10-15,189.3316,3.1443
2019-10-16,189.506,3.1271
2019-10-17,189.6669,3.1128
2019-10-18,189.6047,3.1196
2019-10-21,189.3063,3.1547
2019-10-22,189.2703,3.1602
2019-10-23,189.3619,3.1521
2019-10-24,189.3848,3.1517
2019-10-25,189.3327,3.1581
2019-10-28,188.9697,3.1986
2019-10-29,188.9345,3.2043
2019-10-30,188.6946,3.2307
2019-10-31,189.0565,3.1959
2019-11-01,189.2288,3.1801
2019-11-04,189.0367,3.2074
2019-11-05,189.3433,3.1789
2019-11-06,189.338,3.181
2019-11-07,189.4525,3.1713
2019-11-08,189.3826,3.1798
2019-11-11,189.555,3.1693
2019-11-12,189.7613,3.1509
2019-11-13,189.7917,3.1494
2019-11-14,189.7384,3.1563
2019-11-15,189.815,3.1502
2019-11-18,190.1496,3.1225
2019-11-19,190.4533,3.0938
2019-11-20,190.5446,3.0858
2019-11-21,190.6279,3.0785
2019-11-22,190.6468,3.0785
2019-11-25,190.4572,3.1019
2019-11-26,190.5755,3.0915
2019-11-27,190.5893,3.0921
2019-11-28,190.656,3.087
2019-11-29,190.723,3.082
2019-12-02,190.5664,3.1025
2019-12-03,190.5764,3.1033
2019-12-04,190.7085,3.0909
2019-12-05,190.7673,3.0869
2019-12-06,190.8089,3.0843
2019-12-09,190.8811,3.0822
2019-12-10,190.8156,3.0915
2019-12-11,190.961,3.0783
2019-12-12,191.0156,3.0744
2019-12-13,191.0068,3.0771
2019-12-16,191.0446,3.0776
2019-12-17,191.0265,3.081
2019-12-18,191.0262,3.0823
2019-12-19,191.0879,3.0809
2019-12-20,191.3165,3.0594
2019-12-23,191.5555,3.0482
2019-12-24,191.7279,3.033
2019-12-25,191.8873,3.0196
2019-12-26,192.1739,2.9929
2019-12-27,192.2585,2.986
2019-12-30,192.2964,2.9871
2019-12-31,192.4175,2.9769
2020-01-02,192.2922,2.9927
2020-01-03,192.1668,3.0071
2020-01-06,192.2451,3.0037
2020-01-07,192.236,3.0066
2020-01-08,192.3087,3.001
2020-01-09,192.3712,2.9963
2020-01-10,192.6024,2.975
2020-01-13,192.5804,2.9822
2020-01-14,192.4908,2.9928
2020-01-15,192.5247,2.9909
2020-01-16,192.5613,2.9885
2020-01-17,192.7939,2.9676
2020-01-19,192.808,2.969
2020-01-20,193.0719,2.9451
2020-01-21,193.3985,2.9142
2020-01-22,193.4549,2.911
2020-01-23,193.8354,2.8752
2020-02-03,195.4365,2.7346
2020-02-04,195.3138,2.7481
2020-02-05,195.3156,2.7485
2020-02-06,195.4563,2.7368
2020-02-07,195.6971,2.7138
2020-02-10,195.8915,2.7025
2020-02-11,195.7509,2.7173
2020-02-12,195.6177,2.731
2020-02-13,195.5975,2.7343
2020-02-14,195.6136,2.735
2020-02-17,195.4362,2.7565
2020-02-18,195.3621,2.765
2020-02-19,195.328,2.7686
2020-02-20,195.1729,2.7846
2020-02-21,195.3008,2.7739
2020-02-24,195.6118,2.748
2020-02-25,195.6381,2.7477
2020-02-26,195.7349,2.7391
2020-02-27,195.9994,2.715
2020-02-28,196.5532,2.6628
2020-03-02,196.5395,2.6683
2020-03-03,196.5443,2.6682
2020-03-04,196.9204,2.6343
2020-03-05,196.9414,2.6338
2020-03-06,197.4856,2.5828
2020-03-09,198.4629,2.5081
2020-03-10,197.8217,2.5695
2020-03-11,197.7604,2.5766
2020-03-12,197.6413,2.5892
2020-03-13,197.1084,2.6418
2020-03-16,197.2074,2.6361
2020-03-17,197.044,2.6534
2020-03-18,197.0034,2.6588
2020-03-19,196.9105,2.6677
2020-03-20,197.0186,2.6591
2020-03-23,197.4804,2.6184
2020-03-24,197.5769,2.6107
2020-03-25,197.7063,2.5993
2020-03-26,198.2343,2.55
2020-03-27,198.1803,2.5569
2020-03-30,198.2493,2.5529
2020-03-31,198.6818,2.5127
2020-04-01,199.0145,2.4826
2020-04-02,198.7738,2.5071
2020-04-03,198.8256,2.5026
2020-04-07,200.0935,2.3877
2020-04-08,200.8595,2.3125
2020-04-09,200.8165,2.3181
2020-04-10,200.7516,2.3404
2020-04-13,200.8344,2.3346
2020-04-14,201.098,2.31
2020-04-15,201.4097,2.2825
2020-04-16,201.7292,2.2531
2020-04-17,201.6681,2.2599
2020-04-20,201.5475,2.274
2020-04-21,201.7147,2.258
2020-04-22,202.3341,2.1999
2020-04-23,202.7755,2.1615
2020-04-24,203.1409,2.1309
2020-04-26,203.1246,2.1344
2020-04-27,203.0987,2.1371
2020-04-28,203.2177,2.1268
2020-04-29,203.6943,2.0829
2020-04-30,203.593,2.0921
2020-05-06,203.2401,2.152
2020-05-07,202.6629,2.2077
2020-05-08,202.6563,2.2096
2020-05-09,202.5472,2.2284
2020-05-11,201.9185,2.2898
2020-05-12,201.8631,2.2968
2020-05-13,201.7534,2.3089
2020-05-14,201.7906,2.3052
2020-05-15,202.0473,2.283
2020-05-18,201.5577,2.3416
2020-05-19,201.3148,2.3654
2020-05-20,201.2505,2.3728
2020-05-21,201.2004,2.3789
2020-05-22,201.8666,2.3189
2020-05-25,201.3001,2.376
2020-05-26,200.608,2.4429
2020-05-27,200.1583,2.4873
2020-05-28,200.1815,2.4857
2020-05-29,200.4709,2.46
2020-06-01,200.3446,2.4757
2020-06-02,199.3415,2.5738
2020-06-03,198.8876,2.6156
2020-06-04,198.3837,2.6672
2020-06-05,198.0058,2.7063
2020-06-08,198.3649,2.6968
2020-06-09,198.4086,2.6985
2020-06-10,198.4453,2.697
2020-06-11,198.6787,2.6766
2020-06-12,198.8076,2.6661
2020-06-15,198.8257,2.6697
2020-06-16,197.8419,2.7629
2020-06-17,197.4927,2.7973
2020-06-18,197.8743,2.7628
2020-06-19,197.898,2.7622
2020-06-22,197.6413,2.7916
2020-06-23,197.47,2.8089
2020-06-24,197.9341,2.7686
2020-06-28,198.0978,2.7585
2020-06-29,198.0295,2.7668
2020-06-30,198.3488,2.7383
2020-07-01,198.3071,2.744
2020-07-02,198.41,2.7351
2020-07-03,198.1075,2.7646
2020-07-06,197.0908,2.8692
2020-07-07,196.688,2.9087
2020-07-08,196.5194,2.9277
2020-07-09,195.9967,2.9794
2020-07-10,196.2393,2.957
2020-07-13,195.7718,3.0063
2020-07-14,196.2227,2.9639
2020-07-15,196.507,2.9371
2020-07-16,196.8842,2.9025
2020-07-17,197.0364,2.9016
2020-07-20,197.1754,2.8922
2020-07-21,197.5351,2.8597
2020-07-22,197.8977,2.8275
2020-07-23,197.8823,2.8309
2020-07-24,198.3052,2.7914
2020-07-27,198.2344,2.8035
2020-07-28,197.8034,2.8452
2020-07-29,197.7579,2.8509
2020-07-30,197.5807,2.8685
2020-07-31,197.3711,2.8902
2020-08-03,197.3024,2.9
2020-08-04,197.3538,2.9008
2020-08-05,197.1826,2.918
2020-08-06,196.9445,2.9429
2020-08-07,196.8395,2.9545
2020-08-10,197.0817,2.9394
2020-08-11,197.1685,2.9329
2020-08-12,197.0387,2.947
2020-08-13,197.1731,2.9354
2020-08-14,197.3064,2.9244
2020-08-17,197.5352,2.9056
2020-08-18,197.4523,2.915
2020-08-19,197.1122,2.9486
2020-08-20,196.8288,2.9771
2020-08-21,196.9996,2.9622
2020-08-24,197.0,2.9664
2020-08-25,196.5903,3.0072
2020-08-26,196.5641,3.0109
2020-08-27,196.4242,3.0261
2020-08-28,196.2997,3.039
2020-08-31,196.6384,3.0121
2020-09-01,196.487,3.0272
2020-09-02,196.0274,3.0733
2020-09-03,195.8963,3.0894
2020-09-04,195.7735,3.1025
2020-09-07,195.6469,3.1324
2020-09-08,195.7534,3.1238
2020-09-09,196.1296,3.0897
2020-09-10,196.2978,3.0744
2020-09-11,196.1007,3.094
2020-09-14,195.9535,3.1135
2020-09-15,196.3872,3.0729
2020-09-16,196.3633,3.0758
2020-09-17,196.3101,3.0822
2020-09-18,196.5753,3.0579
2020-09-21,196.8814,3.0337
2020-09-22,197.0435,3.0202
2020-09-23,197.0514,3.0204
2020-09-24,197.0285,3.0238
2020-09-25,196.798,3.0476
2020-09-27,196.9251,3.0389
2020-09-28,196.8407,3.048
2020-09-29,196.6375,3.0684
2020-09-30,196.3826,3.0946
2020-10-09,195.9873,3.1467
2020-10-10,196.0171,3.1454
2020-10-12,196.0637,3.1438
2020-10-13,196.1345,3.1384
2020-10-14,195.9608,3.1568
2020-10-15,195.9467,3.1624
2020-10-16,196.0262,3.1569
2020-10-19,196.1397,3.1572
2020-10-20,196.2405,3.1486
2020-10-21,196.4415,3.1312
2020-10-22,196.8052,3.0978
2020-10-23,196.696,3.1089
2020-10-26,196.7085,3.1122
2020-10-27,196.8899,3.0965
2020-10-28,196.7512,3.1107
2020-10-29,196.73,3.1144
2020-10-30,196.8442,3.1046
2020-11-02,196.9747,3.092
2020-11-03,197.1039,3.0818
2020-11-04,197.2157,3.0733
2020-11-05,197.1509,3.0811
2020-11-06,197.0233,3.0956
2020-11-09,196.9366,3.1141
2020-11-10,196.9584,3.1136
2020-11-11,196.9803,3.1133
2020-11-12,196.805,3.1313
2020-11-13,196.7445,3.1386
2020-11-16,196.7425,3.1435
2020-11-17,196.7103,3.1483
2020-11-18,196.3927,3.1809
2020-11-19,196.0954,3.2105
2020-11-20,196.2602,3.1969
2020-11-23,196.5682,3.1728
2020-11-24,196.4788,3.1822
2020-11-25,196.5608,3.1771
2020-11-26,196.577,3.1763
2020-11-27,196.5214,3.1831
2020-11-30,197.1545,3.1267
2020-12-01,197.0554,3.1378
2020-12-02,196.9137,3.1542
2020-12-03,196.9517,3.1527
2020-12-04,197.1223,3.1373
2020-12-07,197.1835,3.1409
2020-12-08,197.2682,3.14
2020-12-09,197.2622,3.1421
2020-12-10,197.2766,3.1424
2020-12-11,196.9992,3.1698
2020-12-14,197.0763,3.1675
2020-12-15,197.2493,3.1523
2020-12-16,197.335,3.1462
2020-12-17,197.3089,3.1503
2020-12-18,197.2405,3.1585
2020-12-21,197.5021,3.1385
2020-12-22,197.9321,3.1004
2020-12-23,197.9371,3.1013
2020-12-24,197.7954,3.1158
2020-12-25,198.1227,3.0869
2020-12-28,198.2656,3.0785
2020-12-29,198.3302,3.0734
2020-12-30,198.6627,3.0433
2020-12-31,198.5455,3.0555
2021-01-04,198.3018,3.0842
2021-01-05,198.5596,3.0619
2021-01-06,198.8654,3.0347
2021-01-07,199.1106,3.0139
2021-01-08,198.9644,3.0286
2021-01-11,198.8473,3.0487
2021-01-12,199.0665,3.0301
2021-01-13,199.419,2.9987
2021-01-14,199.5882,2.9848
2021-01-15,199.0998,3.0316
2021-01-18,198.841,3.0607
2021-01-19,198.8976,3.057
2021-01-20,199.1505,3.0341
2021-01-21,199.3836,3.0139
2021-01-22,199.3909,3.0143
2021-01-25,199.3388,3.0246
2021-01-26,198.9732,3.06
2021-01-27,198.9619,3.0628
2021-01-28,198.5435,3.1045
2021-01-29,198.7819,3.0864
2021-02-01,199.0351,3.0659
2021-02-02,198.9427,3.0763
2021-02-03,198.6357,3.1067
2021-02-04,198.5167,3.1196
2021-02-05,198.6632,3.1069
2021-02-07,198.7238,3.1072
2021-02-08,198.7533,3.1053
2021-02-09,198.9374,3.09
2021-02-10,198.8325,3.1013
2021-02-18,198.4885,3.1467
2021-02-19,198.7477,3.1235
2021-02-20,198.7068,3.1288
2021-02-22,198.7394,3.1288
2021-02-23,198.7465,3.1304
2021-02-24,198.8136,3.1249
2021-02-25,198.6674,3.1401
2021-02-26,198.5802,3.1504
2021-03-01,198.8176,3.1336
2021-03-02,198.8251,3.1341
2021-03-03,198.8459,3.1336
2021-03-04,198.83,3.1369
2021-03-05,198.9586,3.1267
2021-03-08,199.0491,3.1254
2021-03-09,199.0279,3.1285
2021-03-10,199.0804,3.1253
2021-03-11,199.0774,3.1274
2021-03-12,199.0475,3.132
2021-03-15,199.0136,3.1394
2021-03-16,199.0336,3.14
2021-03-17,199.1129,3.1342
2021-03-18,199.1748,3.1297
2021-03-19,199.2644,3.1229
2021-03-22,199.3555,3.1192
2021-03-23,199.4201,3.1146
2021-03-24,199.5888,3.1003
2021-03-25,199.6005,3.1012
2021-03-26,199.6408,3.0986
2021-03-29,199.7052,3.0977
2021-03-30,199.6586,3.103
2021-03-31,199.8336,3.088
2021-04-01,199.7991,3.0929
2021-04-02,199.7985,3.0946
2021-04-06,199.7516,3.1053
2021-04-07,199.6842,3.1131
2021-04-08,199.6809,3.1152
2021-04-09,199.8643,3.099
2021-04-12,200.0554,3.0887
2021-04-13,200.4193,3.0556
2021-04-14,200.4381,3.0551
2021-04-15,200.4092,3.0597
2021-04-16,200.524,3.0507
2021-04-19,200.6777,3.0408
2021-04-20,200.8388,3.0267
2021-04-21,200.8833,3.0238
2021-04-22,200.8695,3.0267
2021-04-23,200.8359,3.0312
2021-04-25,200.725,3.0453
2021-04-26,200.6021,3.0588
2021-04-27,200.5735,3.0629
2021-04-28,200.6891,3.0535
2021-04-29,200.8358,3.0408
2021-04-30,201.0229,3.0241
2021-05-06,201.2645,3.0122
2021-05-07,201.3312,3.0079
2021-05-08,201.3294,3.0094
2021-05-10,201.5439,2.992
2021-05-11,201.6261,2.9857
2021-05-12,201.6633,2.9842
2021-05-13,201.518,2.9997
2021-05-14,201.6199,2.9919
2021-05-17,201.578,3.0009
2021-05-18,201.6362,2.9968
2021-05-19,201.8387,2.9791
2021-05-20,202.0226,2.9638
2021-05-21,202.1628,2.9519
2021-05-24,202.1669,2.9563
2021-05-25,202.1724,2.9575
2021-05-26,202.2931,2.9474
2021-05-27,202.1531,2.9621
2021-05-28,202.0007,2.9778
2021-05-31,202.1593,2.9681
2021-06-01,202.2776,2.9584
2021-06-02,202.1237,2.9748
2021-06-03,202.2138,2.9681
2021-06-04,201.9021,2.9983
2021-06-07,201.719,3.0266
2021-06-08,201.7064,3.0291
2021-06-09,201.7168,3.0295
2021-06-10,201.8335,3.0208
2021-06-11,201.7096,3.0338
2021-06-15,201.6945,3.0411
2021-06-16,201.7308,3.0392
2021-06-17,201.679,3.0454
2021-06-18,201.8474,3.0313
2021-06-21,202.2062,3.0032
2021-06-22,202.308,2.9951
2021-06-23,202.3734,2.9907
2021-06-24,202.4325,2.9864
2021-06-25,202.4374,2.9869
2021-06-28,202.3254,3.0051
2021-06-29,202.3635,3.0032
2021-06-30,202.4701,2.9949
2021-07-01,202.4995,2.9935
2021-07-02,202.5824,2.9873
2021-07-05,202.7564,2.9761
2021-07-06,202.7282,2.9803
2021-07-07,202.931,2.9633
2021-07-08,203.7677,2.8884
2021-07-09,203.6326,2.9018
2021-07-12,204.3491,2.8443
2021-07-13,204.569,2.8259
2021-07-14,204.5982,2.8247
2021-07-15,204.3567,2.8483
2021-07-16,204.4996,2.8365
2021-07-19,204.5981,2.8315
2021-07-20,204.8203,2.8126
2021-07-21,204.9828,2.7992
2021-07-22,204.9256,2.8058
2021-07-23,205.0743,2.7939
2021-07-26,205.5078,2.7589
2021-07-27,205.2843,2.7803
2021-07-28,205.1082,2.798
2021-07-29,205.3965,2.7729
2021-07-30,205.9238,2.727
2021-08-02,206.1859,2.707
2021-08-03,206.003,2.7254
2021-08-04,205.9503,2.7311
2021-08-05,206.2249,2.7119
2021-08-06,206.1131,2.7232
2021-08-09,205.7605,2.7623
2021-08-10,205.5811,2.7798
2021-08-11,205.4311,2.7946
2021-08-12,205.5885,2.7805
2021-08-13,205.4944,2.7904
2021-08-16,205.3988,2.8037
2021-08-17,205.4758,2.7977
2021-08-18,205.7776,2.7721
2021-08-19,205.9221,2.7608
2021-08-20,205.9004,2.7639
2021-08-23,205.7455,2.782
2021-08-24,205.7742,2.7808
2021-08-25,205.9296,2.7679
2021-08-26,205.6353,2.7959
2021-08-27,205.7331,2.7888
2021-08-30,205.9852,2.7701
2021-08-31,206.1314,2.7582
2021-09-01,206.403,2.7347
2021-09-02,206.4433,2.7329
2021-09-03,206.4411,2.7343
2021-09-06,206.4495,2.7407
2021-09-07,206.2877,2.7561
2021-09-08,206.1924,2.7661
2021-09-09,206.1693,2.7698
2021-09-10,206.184,2.77
2021-09-13,206.093,2.7824
2021-09-14,205.9707,2.7952
2021-09-15,205.9808,2.7956
2021-09-16,206.039,2.7919
2021-09-17,206.2408,2.775
2021-09-18,206.3276,2.7685
2021-09-22,206.5184,2.7568
2021-09-23,206.6342,2.7479
2021-09-24,206.5796,2.7543
2021-09-26,206.6477,2.7505
2021-09-27,206.6133,2.7551
2021-09-28,206.5473,2.7626
2021-09-29,206.6931,2.7502
2021-09-30,206.7733,2.7442
2021-10-08,206.5414,2.7767
2021-10-09,206.5325,2.779
2021-10-11,206.1804,2.8139
2021-10-12,206.0952,2.8235
2021-10-13,206.0773,2.8264
2021-10-14,206.1027,2.8256
2021-10-15,206.1152,2.8259
2021-10-18,205.3547,2.8995
2021-10-19,205.5516,2.8883
2021-10-20,205.7187,2.8753
2021-10-21,205.9484,2.856
2021-10-22,205.9357,2.8584
2021-10-25,205.8811,2.8678
2021-10-26,205.936,2.864
2021-10-27,205.9412,2.8649
2021-10-28,206.0171,2.8595
2021-10-29,206.0284,2.86
2021-11-01,206.2891,2.8406
2021-11-02,206.519,2.8208
2021-11-03,206.5828,2.8162
2021-11-04,206.7796,2.7998
2021-11-05,207.1137,2.7709
2021-11-08,207.1423,2.7763
2021-11-09,207.0844,2.7831
2021-11-10,207.1711,2.7765
2021-11-11,206.9896,2.7945
2021-11-12,207.0091,2.7943
2021-11-15,207.1287,2.7876
2021-11-16,207.2316,2.7795
2021-11-17,207.2238,2.782
2021-11-18,207.3076,2.776
2021-11-19,207.2867,2.7792
2021-11-22,207.3746,2.7752
2021-11-23,207.3752,2.7851
2021-11-24,207.5603,2.7698
2021-11-25,207.6597,2.7625
2021-11-26,207.9565,2.7369
2021-11-29,207.9562,2.7412
2021-11-30,207.8678,2.7512
2021-12-01,207.7957,2.7591
2021-12-02,207.6349,2.7751
2021-12-03,207.5189,2.7868
2021-12-06,208.0897,2.7491
2021-12-07,207.8525,2.7709
2021-12-08,207.7671,2.7797
2021-12-09,207.7634,2.7815
2021-12-10,207.8816,2.7724
2021-12-13,207.8677,2.7775
2021-12-14,207.9733,2.7694
2021-12-15,208.0291,2.7657
2021-12-16,208.0173,2.7677
2021-12-17,208.0367,2.7675
2021-12-20,208.0166,2.7736
2021-12-21,207.9922,2.7773
2021-12-22,208.1235,2.7667
2021-12-23,208.3934,2.7442
2021-12-24,208.3739,2.7472
2021-12-27,208.5508,2.7353
2021-12-28,208.6567,2.7272
2021-12-29,208.8915,2.7073
2021-12-30,209.2105,2.6802
2021-12-31,209.247,2.6788
2022-01-04,209.2632,2.6828
2022-01-05,209.2709,2.684
2022-01-06,209.0843,2.702
2022-01-07,209.1201,2.6996
2022-01-10,209.3033,2.6874
2022-01-11,209.4637,2.6743
2022-01-12,209.5879,2.6648
2022-01-13,209.6172,2.6637
2022-01-14,209.6818,2.6595
2022-01-17,209.8351,2.65
2022-01-18,210.4625,2.5953
2022-01-19,210.8146,2.565
2022-01-20,210.8925,2.5593
2022-01-21,211.2987,2.5238
2022-01-24,211.7789,2.4852
2022-01-25,211.6492,2.4984
2022-01-26,211.3207,2.5285
2022-01-27,211.2042,2.5403
2022-01-28,211.5481,2.5105
2022-01-29,211.6541,2.5059
2022-01-30,211.7214,2.5008
2022-02-07,211.6361,2.5186
2022-02-08,211.6719,2.517
2022-02-09,211.5459,2.5296
2022-02-10,211.5079,2.5381
2022-02-11,210.7932,2.603
2022-02-14,210.6241,2.622
2022-02-15,210.6538,2.6209
2022-02-16,210.7023,2.6179
2022-02-17,210.898,2.602
2022-02-18,210.7407,2.6174
2022-02-21,210.0852,2.6793
2022-02-22,210.0447,2.6846
2022-02-23,210.2595,2.6669
2022-02-24,210.4631,2.6497
2022-02-25,210.5255,2.6456
2022-02-28,210.685,2.6365
2022-03-01,210.5233,2.6524
2022-03-02,210.2684,2.6769
2022-03-03,210.068,2.6965
2022-03-04,210.14,2.6914
2022-03-07,210.3352,2.6774
2022-03-08,210.4354,2.6698
2022-03-09,210.2512,2.688
2022-03-10,210.2521,2.6893
2022-03-11,210.8834,2.6342
2022-03-14,211.2223,2.6077
2022-03-15,210.63,2.6625
2022-03-16,210.6245,2.6644
2022-03-17,210.6637,2.6621
2022-03-18,210.8004,2.651
2022-03-21,210.6223,2.6712
2022-03-22,210.3782,2.6945
2022-03-23,210.4051,2.6936
2022-03-24,210.5581,2.6817
2022-03-25,210.6755,2.6722
2022-03-28,210.7258,2.6719
2022-03-29,210.6976,2.6802
2022-03-30,210.8383,2.669
2022-03-31,210.8083,2.6728
2022-04-01,210.9651,2.6601
2022-04-02,211.1131,2.6479
2022-04-06,211.2573,2.6402
2022-04-07,211.4697,2.6224
2022-04-08,211.4554,2.6253
2022-04-11,211.3247,2.6414
2022-04-12,211.2451,2.6499
2022-04-13,211.3448,2.642
2022-04-14,211.4829,2.6308
2022-04-15,211.5596,2.6249
2022-04-18,211.2471,2.6576
2022-04-19,211.2319,2.6605
2022-04-20,211.0596,2.6775
2022-04-21,211.0826,2.6763
2022-04-22,211.0384,2.6819
2022-04-24,211.0885,2.6806
2022-04-25,211.2146,2.6701
2022-04-26,211.22,2.6709
2022-04-27,211.1407,2.6799
2022-04-28,210.9925,2.6951
2022-04-29,211.1035,2.6864
2022-05-05,211.2992,2.6886
2022-05-06,211.3093,2.6894
2022-05-07,211.3853,2.684
2022-05-09,211.4198,2.6834
2022-05-10,211.6613,2.6628
2022-05-11,211.5923,2.6707
2022-05-12,211.7351,2.6589
2022-05-13,211.7715,2.6567
2022-05-16,211.8182,2.66
2022-05-17,211.9408,2.6503
2022-05-18,212.0779,2.6387
2022-05-19,212.1952,2.6297
2022-05-20,212.0833,2.6413
2022-05-23,212.3073,2.6252
2022-05-24,212.3755,2.6313
2022-05-25,212.4971,2.6222
2022-05-26,212.9588,2.5827
2022-05-27,213.0045,2.5798
2022-05-30,212.8576,2.5966
2022-05-31,212.5055,2.6295
2022-06-01,212.4616,2.6351
2022-06-02,212.4002,2.6421
2022-06-06,212.2721,2.6626
2022-06-07,212.289,2.6623
2022-06-08,212.3671,2.6569
2022-06-09,212.4667,2.6496
2022-06-10,212.5244,2.646
2022-06-13,212.4632,2.6551
2022-06-14,212.3939,2.6626
2022-06-15,212.3201,2.6704
2022-06-16,212.4193,2.6631
2022-06-17,212.5088,2.6566
2022-06-20,212.4446,2.6699
2022-06-21,212.4417,2.6717
2022-06-22,212.5169,2.6663
2022-06-23,212.5181,2.6674
2022-06-24,212.3861,2.6801
2022-06-27,212.0481,2.7132
2022-06-28,211.9458,2.7234
2022-06-29,211.9482,2.7244
2022-06-30,212.1435,2.7085
2022-07-01,212.2168,2.7035
